Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2025-08-21 14:45:00,849.79,850.0,847.9,848.87,1003.508,1755787799999,852109.96606,5223,421.096,357500.86397,0
2025-08-21 14:50:00,848.87,852.0,848.52,851.61,1294.638,1755788099999,1100530.78301,7215,749.046,636758.35312,0
2025-08-21 14:55:00,851.61,851.61,850.0,850.38,621.33,1755788399999,528558.217,4272,212.338,180635.24782,0
2025-08-21 15:00:00,850.38,850.5,848.5,848.66,1577.168,1755788699999,1339676.52802,5838,902.781,766802.54285,0
2025-08-21 15:05:00,848.66,850.79,847.5,850.76,1011.678,1755788999999,858877.03397,6918,463.744,393842.0326,0
2025-08-21 15:10:00,850.78,850.9,845.0,845.07,1033.17,1755789299999,875560.39764,9994,299.446,253808.52072,0
2025-08-21 15:15:00,845.06,847.27,844.24,847.27,1736.752,1755789599999,1468693.53142,10298,812.423,687045.76567,0
2025-08-21 15:20:00,847.28,848.47,846.31,847.6,544.258,1755789899999,461077.55392,3972,301.077,255068.06973,0
2025-08-21 15:25:00,847.61,848.3,845.53,846.75,871.537,1755790199999,737908.91672,3944,429.525,363648.01874,0
2025-08-21 15:30:00,846.76,846.92,842.56,844.27,2891.543,1755790499999,2440132.50542,13786,1052.026,887752.68394,0
2025-08-21 15:35:00,844.28,845.9,844.27,845.15,365.922,1755790799999,309214.55315,3652,171.998,145339.43563,0
2025-08-21 15:40:00,845.15,846.34,844.61,844.81,455.522,1755791099999,385138.66691,2856,176.792,149496.36353,0
2025-08-21 15:45:00,844.81,844.81,842.44,842.44,723.576,1755791399999,610039.118,3436,271.324,228791.0099,0
2025-08-21 15:50:00,842.45,843.5,841.1,841.47,1307.548,1755791699999,1101015.69184,3784,755.85,636479.77729,0
2025-08-21 15:55:00,841.48,842.26,841.12,841.85,955.286,1755791999999,804019.02361,4956,369.365,310862.13673,0
2025-08-21 16:00:00,841.84,842.15,840.91,840.97,611.652,1755792299999,514649.39478,4295,215.148,181049.97263,0
2025-08-21 16:05:00,840.96,843.8,840.91,843.28,805.092,1755792599999,677988.56818,5872,522.83,440359.35195,0
2025-08-21 16:10:00,843.29,844.33,843.25,843.61,277.045,1755792899999,233766.56687,3679,176.437,148873.43372,0
2025-08-21 16:15:00,843.61,844.68,843.5,844.39,250.549,1755793199999,211522.25356,4605,129.987,109739.04654,0
2025-08-21 16:20:00,844.39,844.5,843.04,843.1,455.768,1755793499999,384479.75042,4715,213.494,180103.81022,0
2025-08-21 16:25:00,843.1,843.2,841.77,842.79,283.155,1755793799999,238541.2957,4294,97.386,82042.0809,0
2025-08-21 16:30:00,842.8,843.93,841.56,841.69,427.394,1755794099999,360216.31066,3784,211.502,178266.5011,0
2025-08-21 16:35:00,841.7,841.84,840.0,841.55,981.991,1755794399999,825696.26875,6500,282.236,237376.9711,0
2025-08-21 16:40:00,841.56,842.2,840.73,841.13,645.608,1755794699999,543236.16537,3345,289.101,243286.25566,0
2025-08-21 16:45:00,841.13,841.29,840.0,840.02,449.153,1755794999999,377524.06083,3618,147.71,124163.69688,0
2025-08-21 16:50:00,840.02,841.6,839.68,840.23,989.746,1755795299999,831922.84997,5248,322.224,270901.79708,0
2025-08-21 16:55:00,840.23,840.52,838.38,838.46,1117.107,1755795599999,937494.27802,5161,487.178,408902.81296,0
2025-08-21 17:00:00,838.45,839.08,837.96,838.49,769.487,1755795899999,645148.13781,6077,415.378,348257.01439,0
2025-08-21 17:05:00,838.5,839.27,838.1,839.0,477.191,1755796199999,400257.00573,5102,309.057,259237.43989,0
2025-08-21 17:10:00,839.0,839.62,838.46,839.41,440.126,1755796499999,369320.02402,2688,245.844,206308.06532,0
2025-08-21 17:15:00,839.4,840.18,839.1,839.71,692.467,1755796799999,581428.66449,2815,400.734,336452.2584,0
2025-08-21 17:20:00,839.7,840.29,838.82,839.33,313.939,1755797099999,263607.11341,2428,168.397,141413.82869,0
2025-08-21 17:25:00,839.32,839.7,839.15,839.31,119.7,1755797399999,100484.53883,1385,54.121,45431.85883,0
2025-08-21 17:30:00,839.31,840.65,839.3,840.65,329.523,1755797699999,276865.45023,1989,179.785,151045.95814,0
2025-08-21 17:35:00,840.66,842.92,840.6,842.81,611.125,1755797999999,514405.21184,4371,452.06,380517.47806,0
2025-08-21 17:40:00,842.81,842.98,841.71,842.27,253.875,1755798299999,213867.34973,3727,124.175,104621.9294,0
2025-08-21 17:45:00,842.28,843.5,842.21,842.92,362.47,1755798599999,305546.53181,3039,287.473,242326.54723,0
2025-08-21 17:50:00,842.91,842.92,841.6,841.92,184.031,1755798899999,154984.70155,2402,107.926,90886.87526,0
2025-08-21 17:55:00,841.93,842.16,841.6,842.08,199.506,1755799199999,167978.99013,1949,68.717,57858.62942,0
2025-08-21 18:00:00,842.1,842.5,841.2,841.41,307.56,1755799499999,258950.02617,3789,130.938,110232.38823,0
2025-08-21 18:05:00,841.41,842.39,841.41,841.81,168.019,1755799799999,141455.86056,4303,105.505,88824.40908,0
2025-08-21 18:10:00,841.81,841.88,840.6,841.16,191.378,1755800099999,160979.1846,3620,98.908,83191.85396,0
2025-08-21 18:15:00,841.15,842.7,840.63,842.3,394.896,1755800399999,332461.19192,4049,130.996,110267.56576,0
2025-08-21 18:20:00,842.31,842.76,841.4,841.69,372.071,1755800699999,313379.43022,2365,181.127,152555.72928,0
2025-08-21 18:25:00,841.69,842.45,841.3,841.31,210.617,1755800999999,177300.39985,1426,92.216,77618.09947,0
2025-08-21 18:30:00,841.31,841.4,840.05,840.11,370.835,1755801299999,311705.92612,1834,105.156,88392.10031,0
2025-08-21 18:35:00,840.11,841.52,839.9,841.2,322.71,1755801599999,271290.84879,2078,87.512,73590.0548,0
2025-08-21 18:40:00,841.2,841.64,839.54,839.6,572.241,1755801899999,480891.02315,1862,134.08,112748.38967,0
2025-08-21 18:45:00,839.6,840.08,836.89,837.18,1885.874,1755802199999,1580887.12572,5692,774.564,649654.05702,0
2025-08-21 18:50:00,837.18,840.97,836.8,840.97,560.816,1755802499999,470057.8651,5488,344.283,288637.55253,0
2025-08-21 18:55:00,840.96,841.2,840.0,840.12,227.046,1755802799999,190882.63517,1293,139.968,117681.82036,0
2025-08-21 19:00:00,840.11,841.18,839.73,840.62,338.37,1755803099999,284381.77478,2432,181.802,152779.65068,0
2025-08-21 19:05:00,840.62,841.9,840.31,841.62,1125.379,1755803399999,946569.52538,2803,877.475,738115.10817,0
2025-08-21 19:10:00,841.62,841.69,840.5,840.51,261.881,1755803699999,220275.44214,1570,106.577,89644.16107,0
2025-08-21 19:15:00,840.5,841.07,840.16,840.54,424.329,1755803999999,356703.93727,1644,324.901,273130.12296,0
2025-08-21 19:20:00,840.54,840.55,837.92,838.02,713.701,1755804299999,598733.93754,2434,461.98,387496.54922,0
2025-08-21 19:25:00,838.02,838.49,835.94,836.89,4503.848,1755804599999,3766751.92886,5090,2909.297,2432453.47267,0
2025-08-21 19:30:00,836.88,837.16,836.0,836.01,503.777,1755804899999,421423.74896,3715,108.028,90375.74471,0
2025-08-21 19:35:00,836.01,836.78,835.56,836.77,501.634,1755805199999,419356.71134,2688,209.703,175305.57488,0
2025-08-21 19:40:00,836.77,837.06,835.75,835.8,455.688,1755805499999,381135.46739,3775,169.012,141350.15624,0
2025-08-21 19:45:00,835.8,836.18,834.52,836.03,949.144,1755805799999,792666.23885,3755,144.823,121016.64481,0
2025-08-21 19:50:00,836.03,836.81,835.3,835.57,204.758,1755806099999,171169.5738,2442,113.232,94652.0879,0
2025-08-21 19:55:00,835.57,836.5,835.57,836.4,430.467,1755806399999,359823.63433,2775,302.196,252594.87941,0
2025-08-21 20:00:00,836.4,836.81,835.63,835.91,336.32,1755806699999,281223.23493,2116,116.803,97682.68928,0
2025-08-21 20:05:00,835.91,836.43,835.32,835.77,347.106,1755806999999,290133.73171,2828,164.726,137699.71532,0
2025-08-21 20:10:00,835.76,836.79,835.56,836.55,316.673,1755807299999,264751.77912,2654,159.897,133692.93218,0
2025-08-21 20:15:00,836.55,837.4,836.51,837.04,399.118,1755807599999,334040.78768,2534,152.845,127916.25483,0
2025-08-21 20:20:00,837.04,837.47,836.45,837.11,434.893,1755807899999,364034.9762,2608,207.066,173330.37453,0
2025-08-21 20:25:00,837.11,837.51,835.84,835.85,489.94,1755808199999,409819.852,3409,228.684,191292.65552,0
2025-08-21 20:30:00,835.85,835.85,834.16,834.4,366.427,1755808499999,306002.57024,3604,168.104,140385.97439,0
2025-08-21 20:35:00,834.4,835.86,833.46,835.83,878.705,1755808799999,733170.59493,5289,379.634,316847.31425,0
2025-08-21 20:40:00,835.83,837.83,835.62,837.57,857.672,1755809099999,717847.07001,4190,513.981,430202.80915,0
2025-08-21 20:45:00,837.57,838.56,837.5,838.15,374.822,1755809399999,314098.16955,3118,179.624,150540.38095,0
2025-08-21 20:50:00,838.16,840.58,838.08,840.53,492.835,1755809699999,413602.43579,2624,263.748,221332.04332,0
2025-08-21 20:55:00,840.54,841.06,838.5,838.51,847.337,1755809999999,711804.40568,3327,317.88,267084.80715,0
2025-08-21 21:00:00,838.5,838.5,835.48,835.78,919.016,1755810299999,768963.20467,3770,224.449,187800.37821,0
2025-08-21 21:05:00,835.78,837.04,835.53,836.98,628.531,1755810599999,525648.53417,3826,331.65,277352.1194,0
2025-08-21 21:10:00,836.98,840.75,836.8,839.86,917.084,1755810899999,768942.7498,4876,575.298,482304.13911,0
2025-08-21 21:15:00,839.85,840.26,837.55,838.6,511.066,1755811199999,428913.05736,3916,123.788,103898.52043,0
2025-08-21 21:20:00,838.59,840.0,838.5,839.8,269.12,1755811499999,225825.2724,2176,201.08,168737.49785,0
2025-08-21 21:25:00,839.8,840.19,838.9,839.71,258.777,1755811799999,217281.74153,2340,113.955,95676.61905,0
2025-08-21 21:30:00,839.72,840.56,838.97,840.4,263.322,1755812099999,221112.60963,2592,110.014,92382.44094,0
2025-08-21 21:35:00,840.4,840.46,838.07,839.31,579.215,1755812399999,486309.24899,4705,355.277,298321.04265,0
2025-08-21 21:40:00,839.31,839.62,838.42,838.42,385.5,1755812699999,323406.19045,2016,121.503,101930.58056,0
2025-08-21 21:45:00,838.42,839.39,838.3,839.38,87.76,1755812999999,73596.19586,1130,39.057,32758.37571,0
2025-08-21 21:50:00,839.39,840.2,839.38,839.91,231.372,1755813299999,194274.60962,1562,145.444,122118.35124,0
2025-08-21 21:55:00,839.91,840.25,839.27,839.6,130.601,1755813599999,109667.61727,1171,47.01,39470.9856,0
2025-08-21 22:00:00,839.6,839.6,838.7,838.8,147.751,1755813899999,123966.15312,1468,85.437,71674.92282,0
2025-08-21 22:05:00,838.8,840.11,838.8,840.06,394.39,1755814199999,331039.31946,1372,285.473,239612.05828,0
2025-08-21 22:10:00,840.07,841.11,840.07,840.79,484.226,1755814499999,407090.35829,2239,373.128,313684.42567,0
2025-08-21 22:15:00,840.79,841.32,840.07,840.07,252.384,1755814799999,212202.85079,2108,102.494,86182.92157,0
2025-08-21 22:20:00,840.07,841.2,839.91,840.58,231.423,1755815099999,194554.85504,1570,122.842,103286.50999,0
2025-08-21 22:25:00,840.57,841.28,840.47,840.7,203.615,1755815399999,171222.91482,1124,133.906,112600.40983,0
2025-08-21 22:30:00,840.7,841.3,840.09,840.09,366.001,1755815699999,307759.45931,1971,138.817,116711.46433,0
2025-08-21 22:35:00,840.09,840.6,840.08,840.5,209.726,1755815999999,176251.67777,1275,93.268,78380.18014,0
2025-08-21 22:40:00,840.51,841.01,840.44,840.97,164.335,1755816299999,138157.29757,1451,84.619,71138.00754,0
2025-08-21 22:45:00,840.97,842.33,840.73,842.33,302.065,1755816599999,254176.48697,2134,197.018,165779.05386,0
2025-08-21 22:50:00,842.33,842.83,841.01,841.27,710.938,1755816899999,598593.73888,4370,331.951,279481.99439,0
2025-08-21 22:55:00,841.28,842.41,841.28,842.13,756.22,1755817199999,636811.05288,2459,482.569,406335.93313,0
2025-08-21 23:00:00,842.14,842.14,840.88,841.08,263.301,1755817499999,221594.53216,3225,113.549,95570.90758,0
2025-08-21 23:05:00,841.09,841.1,840.11,840.11,229.098,1755817799999,192552.39142,2598,74.08,62257.02786,0
2025-08-21 23:10:00,840.11,840.5,840.0,840.24,286.909,1755818099999,241058.26933,2169,181.289,152318.37468,0
2025-08-21 23:15:00,840.25,840.73,839.71,839.99,302.959,1755818399999,254513.44836,2773,160.275,134637.84056,0
2025-08-21 23:20:00,840.0,840.13,839.8,840.03,258.119,1755818699999,216803.29874,1272,198.684,166879.47223,0
2025-08-21 23:25:00,840.03,841.05,839.8,841.0,517.778,1755818999999,435190.71455,1404,462.209,388472.57662,0
2025-08-21 23:30:00,841.0,841.04,839.1,839.1,377.355,1755819299999,317043.41873,4021,133.832,112470.03682,0
2025-08-21 23:35:00,839.11,839.19,838.1,838.27,217.727,1755819599999,182606.0243,3046,68.171,57175.28522,0
2025-08-21 23:40:00,838.27,838.6,838.1,838.1,204.546,1755819899999,171476.75876,1898,116.779,97893.96513,0
2025-08-21 23:45:00,838.11,839.29,838.0,838.14,1104.115,1755820199999,925799.35544,3609,558.666,468488.34864,0
2025-08-21 23:50:00,838.14,839.66,837.53,839.66,715.743,1755820499999,599896.36354,2528,533.636,447149.45249,0
2025-08-21 23:55:00,839.65,839.79,839.3,839.49,174.221,1755820799999,146273.46464,1735,110.762,92994.43362,0
2025-08-22 00:00:00,839.49,841.44,839.43,840.79,439.536,1755821099999,369418.39359,5426,245.153,206043.09289,0
2025-08-22 00:05:00,840.79,842.1,840.43,842.0,251.371,1755821399999,211471.40648,3086,169.476,142577.11123,0
2025-08-22 00:10:00,842.01,843.07,841.4,841.72,525.046,1755821699999,442198.57274,4353,175.726,148006.56444,0
2025-08-22 00:15:00,841.72,842.62,841.1,842.62,304.156,1755821999999,256067.37782,3437,165.867,139639.48621,0
2025-08-22 00:20:00,842.63,842.99,842.3,842.81,206.797,1755822299999,174250.48641,2302,129.746,109321.44307,0
2025-08-22 00:25:00,842.8,842.81,842.01,842.21,418.684,1755822599999,352693.36707,1911,274.438,231191.65484,0
2025-08-22 00:30:00,842.2,843.99,842.14,843.71,600.653,1755822899999,506387.37348,2856,428.777,361480.86852,0
2025-08-22 00:35:00,843.71,843.8,842.6,843.03,504.036,1755823199999,424974.02057,2909,208.542,175816.12858,0
2025-08-22 00:40:00,843.02,843.6,842.84,843.1,169.631,1755823499999,143027.4031,2162,54.191,45689.56478,0
2025-08-22 00:45:00,843.12,843.13,840.93,840.94,319.07,1755823799999,268745.84631,3526,63.071,53134.32832,0
2025-08-22 00:50:00,840.94,841.88,840.72,841.5,204.659,1755824099999,172180.98145,2051,90.226,75905.82436,0
2025-08-22 00:55:00,841.5,842.6,841.5,842.15,120.215,1755824399999,101219.39583,2137,51.724,43548.61225,0
2025-08-22 01:00:00,842.16,842.9,842.01,842.09,315.628,1755824699999,265918.7907,3557,195.397,164628.30773,0
2025-08-22 01:05:00,842.07,842.07,839.27,839.35,924.268,1755824999999,777074.3085,5471,510.21,429100.04685,0
2025-08-22 01:10:00,839.35,840.73,839.23,840.23,305.724,1755825299999,256803.57224,3160,182.416,153214.90961,0
2025-08-22 01:15:00,840.23,842.16,840.14,842.07,343.764,1755825599999,289232.93148,2641,199.524,167881.16911,0
2025-08-22 01:20:00,842.07,843.0,841.96,842.68,550.517,1755825899999,463931.09186,2543,334.584,281985.19067,0
2025-08-22 01:25:00,842.68,842.91,841.95,842.09,507.84,1755826199999,427795.16725,1805,300.586,253249.03723,0
2025-08-22 01:30:00,842.1,842.3,841.5,842.09,289.71,1755826499999,243922.22467,2352,171.164,144117.07669,0
2025-08-22 01:35:00,842.1,843.0,842.08,842.86,1162.536,1755826799999,979914.68274,2386,991.491,835757.53072,0
2025-08-22 01:40:00,842.85,844.26,842.65,844.1,700.786,1755827099999,590938.15152,1992,575.164,484964.20149,0
2025-08-22 01:45:00,844.11,846.0,843.91,845.94,1512.437,1755827399999,1278627.42253,3967,1222.156,1033201.2,0
2025-08-22 01:50:00,845.94,846.05,844.98,845.71,413.91,1755827699999,350028.67898,1880,188.442,159351.83229,0
2025-08-22 01:55:00,845.71,846.3,845.7,846.29,646.238,1755827999999,546775.20494,1731,518.049,438320.53254,0
2025-08-22 02:00:00,846.3,850.08,845.94,848.24,5656.373,1755828299999,4802382.53158,7569,2462.325,2089073.36261,0
2025-08-22 02:05:00,848.24,849.1,848.01,848.82,1604.47,1755828599999,1361504.97861,11070,883.246,749466.94604,0
2025-08-22 02:10:00,848.82,850.49,848.04,848.99,1827.562,1755828899999,1551893.62713,7528,866.047,735621.72151,0
2025-08-22 02:15:00,849.0,852.61,848.4,851.1,2598.644,1755829199999,2210507.27515,9007,1787.152,1520653.04048,0
2025-08-22 02:20:00,851.1,853.3,850.71,853.22,1229.207,1755829499999,1047145.24558,6111,684.733,583407.60188,0
2025-08-22 02:25:00,853.21,853.34,852.26,852.43,621.765,1755829799999,530355.73837,5103,233.718,199367.84348,0
2025-08-22 02:30:00,852.44,852.44,851.02,851.29,898.254,1755830099999,764808.23722,5008,401.044,341444.05861,0
2025-08-22 02:35:00,851.29,851.76,850.24,851.0,579.238,1755830399999,492996.18583,3787,253.778,216003.5538,0
2025-08-22 02:40:00,851.0,851.1,850.01,850.06,1146.886,1755830699999,975437.43781,3452,395.88,336662.07708,0
2025-08-22 02:45:00,850.07,850.1,848.26,849.9,1112.61,1755830999999,944598.81331,5090,291.059,247088.30952,0
2025-08-22 02:50:00,849.91,850.44,849.0,849.1,335.403,1755831299999,285031.37497,2296,98.651,83841.15987,0
2025-08-22 02:55:00,849.11,849.2,848.22,849.01,363.581,1755831599999,308513.27178,1748,108.617,92182.13188,0
2025-08-22 03:00:00,849.0,849.7,848.48,849.7,448.002,1755831899999,380285.28138,3275,255.643,217017.98407,0
2025-08-22 03:05:00,849.69,851.26,849.2,851.19,397.874,1755832199999,338203.89602,2645,317.55,269904.30783,0
2025-08-22 03:10:00,851.18,851.4,850.3,850.3,799.706,1755832499999,680567.65098,2960,277.275,235974.11159,0
2025-08-22 03:15:00,850.31,850.34,849.05,849.2,311.757,1755832799999,264821.14199,3152,175.549,149100.8048,0
2025-08-22 03:20:00,849.19,849.8,848.26,848.29,184.373,1755833099999,156532.82617,1804,67.119,56992.74203,0
2025-08-22 03:25:00,848.3,848.69,847.23,847.46,590.863,1755833399999,501111.02054,2311,146.127,123962.34472,0
2025-08-22 03:30:00,847.46,847.5,846.7,847.5,376.527,1755833699999,318980.30029,2136,111.426,94386.14097,0
2025-08-22 03:35:00,847.51,847.65,846.8,846.8,169.318,1755833999999,143452.83091,1477,75.886,64289.03252,0
2025-08-22 03:40:00,846.81,846.81,844.91,845.36,1406.453,1755834299999,1188787.63534,3134,867.345,733024.18467,0
2025-08-22 03:45:00,845.37,846.39,844.9,846.14,233.82,1755834599999,197684.27627,2406,132.239,111798.25908,0
2025-08-22 03:50:00,846.13,846.68,845.5,846.02,215.9,1755834899999,182654.5693,1930,97.733,82680.13329,0
2025-08-22 03:55:00,846.03,846.44,845.27,845.69,171.191,1755835199999,144775.16058,2094,72.322,61156.70075,0
2025-08-22 04:00:00,845.7,847.14,845.66,847.03,421.956,1755835499999,357126.6041,3281,250.205,211782.33562,0
2025-08-22 04:05:00,847.02,849.2,846.97,847.98,344.802,1755835799999,292508.90206,3404,171.951,145838.91593,0
2025-08-22 04:10:00,847.98,848.95,847.9,848.6,161.297,1755836099999,136880.14803,1551,83.311,70695.18166,0
2025-08-22 04:15:00,848.6,850.41,848.49,850.11,305.36,1755836399999,259457.72347,2268,190.765,162103.50937,0
2025-08-22 04:20:00,850.1,850.59,849.9,850.42,217.809,1755836699999,185193.15073,1920,88.821,75517.45685,0
2025-08-22 04:25:00,850.42,850.42,849.1,849.39,248.85,1755836999999,211424.20873,2386,71.599,60820.90324,0
2025-08-22 04:30:00,849.4,850.46,848.99,849.72,396.702,1755837299999,337024.24792,3094,296.026,251483.64831,0
2025-08-22 04:35:00,849.73,850.55,849.41,849.71,375.682,1755837599999,319341.95884,2864,169.291,143914.17757,0
2025-08-22 04:40:00,849.71,850.41,849.24,849.64,2106.702,1755837899999,1790490.8557,2721,467.134,396969.73665,0
2025-08-22 04:45:00,849.64,850.93,849.22,849.93,545.437,1755838199999,463753.33706,4119,254.863,216690.26293,0
2025-08-22 04:50:00,849.92,850.0,848.71,848.81,296.816,1755838499999,252094.57544,3050,87.402,74229.23854,0
2025-08-22 04:55:00,848.81,849.68,848.4,849.34,259.421,1755838799999,220231.96823,2427,140.052,118889.81656,0
2025-08-22 05:00:00,849.34,849.9,848.8,849.78,510.586,1755839099999,433704.03806,3828,266.862,226668.38517,0
2025-08-22 05:05:00,849.78,851.9,849.78,850.6,625.583,1755839399999,532195.36447,4305,400.158,340336.08678,0
2025-08-22 05:10:00,850.6,850.9,850.02,850.48,403.642,1755839699999,343345.13571,2458,152.474,129691.23391,0
2025-08-22 05:15:00,850.49,850.9,850.05,850.09,624.89,1755839999999,531460.60856,1811,70.54,59998.0504,0
2025-08-22 05:20:00,850.08,851.01,849.63,850.43,370.513,1755840299999,315006.66445,2474,222.169,188866.25964,0
2025-08-22 05:25:00,850.43,850.8,850.05,850.79,195.219,1755840599999,166020.77543,2016,111.662,94962.18532,0
2025-08-22 05:30:00,850.79,851.58,850.55,851.4,342.783,1755840899999,291739.05402,2422,193.825,164935.22738,0
2025-08-22 05:35:00,851.41,852.0,850.8,850.8,350.999,1755841199999,298882.45013,3684,126.15,107424.76871,0
2025-08-22 05:40:00,850.81,851.0,849.12,850.24,289.219,1755841499999,245822.64682,3627,101.149,85954.1022,0
2025-08-22 05:45:00,850.24,851.01,850.0,851.0,437.215,1755841799999,371883.86294,3703,170.367,144912.71055,0
2025-08-22 05:50:00,851.01,851.29,850.6,851.1,219.745,1755842099999,186999.44295,1887,132.387,112660.15577,0
2025-08-22 05:55:00,851.1,851.24,850.15,850.21,341.065,1755842399999,290147.74027,2909,96.531,82121.0476,0
2025-08-22 06:00:00,850.2,850.44,849.32,849.32,615.813,1755842699999,523428.15288,3719,279.259,237389.48351,0
2025-08-22 06:05:00,849.32,849.81,848.51,849.73,529.324,1755842999999,449423.39829,4094,248.591,211070.59805,0
2025-08-22 06:10:00,849.74,850.52,849.47,850.31,280.709,1755843299999,238578.93651,3166,131.623,111877.5656,0
2025-08-22 06:15:00,850.3,850.93,848.93,849.99,1030.803,1755843599999,875774.44524,6321,649.869,552099.22989,0
2025-08-22 06:20:00,850.0,850.69,849.44,850.11,1009.547,1755843899999,858087.09403,3645,281.107,238954.32573,0
2025-08-22 06:25:00,850.1,850.1,849.13,849.59,330.364,1755844199999,280627.89817,2662,126.484,107434.16868,0
2025-08-22 06:30:00,849.6,850.1,846.9,847.1,480.632,1755844499999,407829.33527,4023,139.861,118717.74297,0
2025-08-22 06:35:00,847.1,847.23,846.08,846.97,302.968,1755844799999,256476.19281,2237,131.278,111126.82723,0
2025-08-22 06:40:00,846.97,847.2,845.69,847.19,598.452,1755845099999,506541.85107,3322,321.202,271868.68764,0
2025-08-22 06:45:00,847.21,849.37,847.21,849.35,869.285,1755845399999,737140.07853,3618,554.951,470630.18102,0
2025-08-22 06:50:00,849.35,850.42,849.0,850.0,631.433,1755845699999,536505.22267,2608,324.535,275738.57972,0
2025-08-22 06:55:00,850.01,850.9,849.41,850.16,1667.004,1755845999999,1417448.37923,3502,321.616,273481.55537,0
2025-08-22 07:00:00,850.18,851.55,849.61,851.26,455.479,1755846299999,387460.28435,3070,325.349,276760.95012,0
2025-08-22 07:05:00,851.26,852.72,851.21,852.5,547.244,1755846599999,466285.74057,4469,306.78,261393.88749,0
2025-08-22 07:10:00,852.51,852.6,851.65,852.11,745.746,1755846899999,635487.45,5473,360.474,307179.11111,0
2025-08-22 07:15:00,852.1,852.11,851.16,851.62,489.631,1755847199999,416951.11246,4351,283.37,241298.70307,0
2025-08-22 07:20:00,851.61,853.5,851.25,853.2,751.891,1755847499999,640876.50228,4119,406.153,346216.60867,0
2025-08-22 07:25:00,853.19,854.35,852.68,854.29,751.827,1755847799999,641715.38626,6543,423.736,361700.51872,0
2025-08-22 07:30:00,854.28,854.36,853.29,854.12,726.048,1755848099999,619883.68697,5687,323.882,276509.95186,0
2025-08-22 07:35:00,854.12,854.45,852.08,852.09,828.354,1755848399999,707003.49732,2909,307.806,262670.84024,0
2025-08-22 07:40:00,852.09,852.6,851.51,851.54,1366.43,1755848699999,1164184.80005,3579,597.271,508895.92607,0
2025-08-22 07:45:00,851.52,852.32,850.86,852.09,681.418,1755848999999,580373.73532,3653,319.011,271712.53362,0
2025-08-22 07:50:00,852.09,852.38,849.06,851.19,1688.6,1755849299999,1437286.95804,3760,382.703,325626.4195,0
2025-08-22 07:55:00,851.18,851.39,851.0,851.02,439.981,1755849599999,374497.67999,1898,152.005,129379.13232,0
2025-08-22 08:00:00,851.02,853.5,851.01,853.14,598.177,1755849899999,509972.23493,2815,431.792,368111.13527,0
2025-08-22 08:05:00,853.13,854.9,853.09,854.87,666.914,1755850199999,569530.60308,2662,479.001,409040.6157,0
2025-08-22 08:10:00,854.88,854.95,853.83,854.32,378.961,1755850499999,323795.86188,2961,164.569,140599.08019,0
2025-08-22 08:15:00,854.31,855.17,853.73,854.36,619.389,1755850799999,529363.16162,4469,347.334,296852.46619,0
2025-08-22 08:20:00,854.35,855.18,853.59,854.31,1861.116,1755851099999,1590634.25391,4067,861.782,736522.90867,0
2025-08-22 08:25:00,854.31,854.54,853.72,853.73,604.421,1755851399999,516309.73528,3244,231.663,197877.24982,0
2025-08-22 08:30:00,853.73,854.14,852.83,853.03,530.865,1755851699999,453032.38855,3237,285.909,244051.51574,0
2025-08-22 08:35:00,853.04,853.17,852.61,852.88,246.479,1755851999999,210229.47412,3384,117.105,99883.81871,0
2025-08-22 08:40:00,852.87,853.11,852.04,852.9,245.184,1755852299999,209037.90396,3278,107.019,91230.81378,0
2025-08-22 08:45:00,852.9,852.9,851.21,851.6,303.567,1755852599999,258594.7454,3340,146.505,124789.14819,0
2025-08-22 08:50:00,851.61,852.49,851.6,852.35,354.18,1755852899999,301812.00563,3371,234.331,199689.02876,0
2025-08-22 08:55:00,852.36,852.5,851.67,851.67,301.186,1755853199999,256659.25861,2613,118.842,101278.34852,0
2025-08-22 09:00:00,851.67,852.77,851.3,851.31,683.344,1755853499999,582220.03034,2513,168.187,143302.67596,0
2025-08-22 09:05:00,851.31,851.9,850.91,851.44,584.003,1755853799999,497163.07524,2829,306.604,261026.1314,0
2025-08-22 09:10:00,851.44,851.54,849.81,850.42,1450.425,1755854099999,1233692.3908,3107,230.521,196151.11189,0
2025-08-22 09:15:00,850.42,851.51,850.3,851.0,316.584,1755854399999,269402.59822,2054,145.175,123544.44451,0
2025-08-22 09:20:00,851.0,851.05,850.3,850.69,1091.924,1755854699999,928830.65099,4471,466.918,397172.84663,0
2025-08-22 09:25:00,850.69,851.3,850.14,851.2,1206.68,1755854999999,1026289.30028,5915,554.294,471376.85119,0
2025-08-22 09:30:00,851.21,852.11,850.6,850.61,703.102,1755855299999,598546.40902,5409,250.619,213347.55708,0
2025-08-22 09:35:00,850.6,850.9,848.42,848.6,2210.146,1755855599999,1877624.60991,6667,521.206,442945.78322,0
2025-08-22 09:40:00,848.6,848.74,847.32,847.6,4681.036,1755855899999,3970437.94146,8714,952.075,807542.86355,0
2025-08-22 09:45:00,847.6,848.07,846.64,847.23,4744.968,1755856199999,4021139.17997,10459,986.449,835933.04268,0
2025-08-22 09:50:00,847.24,849.04,847.23,849.04,355.86,1755856499999,301833.78738,2204,274.586,232884.75397,0
2025-08-22 09:55:00,849.04,849.41,848.54,848.89,374.391,1755856799999,317849.60469,1885,220.479,187184.84649,0
